Id,Price
6605,177918.2532400533
1138,193878.88991638954
14088,193125.3135957793
13302,199930.02962054458
8604,192867.04192722315
12099,177885.05114656035
3882,171643.64093239108
6995,188684.3810487161
10816,152523.6024715184
143,177491.3116170808
5399,183027.1579007585
13706,226458.9154796508
1935,198094.26888166377
2692,152943.7554371496
3179,139165.70649846835
1350,190863.06677060653
11494,189127.76470793222
12419,231645.96854240462
9189,207043.01728949742
10908,141454.03267373252
2464,189784.61646101344
5551,221515.66566337738
7644,140034.09020915322
6763,158762.94670265028
3146,198174.76996906154
4304,157057.13498867652
3630,181545.84652977297
13945,193895.85342823746
8205,193423.40167185676
10234,228193.91512690607
3800,136017.95638459682
9324,191419.87543128626
15993,168076.55595415534
3523,152800.8025226292
2940,209064.49288766162
6935,150379.05887923195
16116,182639.42993820002
13370,189251.24089972576
15957,184896.36694880814
4096,184415.18959821732
5980,177831.40571052316
7096,148719.59653033805
13075,175148.50325476425
7739,221186.69222113676
3164,214298.70180262075
16057,191193.9321670873
1028,185143.0068750043
9869,220759.0186260521
9857,239771.81038796226
15539,196896.56048513716
7431,194281.46240568237
1538,192933.76238754654
3331,233036.67385506682
1976,181751.75116545707
2346,192241.6648665776
2168,193951.31234723306
8465,180809.5068197862
13442,202577.04931696417
7893,170911.8463691193
11031,201764.24303499932
11837,209541.19419734014
11315,163307.57520815468
4255,183843.5446932953
14799,206099.23967740382
1611,201985.08679986518
6791,157750.68653340815
11567,157866.98111088155
12094,188379.08755358224
97,214180.48189318282
5118,164525.23827980337
13920,231316.19778726838
10243,193858.17946644113
5573,156787.7307369697
4481,195777.11285421037
4984,213555.63396949606
11170,215815.5190748455
7373,213808.67326520098
8189,227288.87278093924
7157,187662.10286413124
6792,218444.14677695342
3051,208410.4604231485
13473,224265.98216874694
6599,180000.1445127035
8721,178482.74804349765
3008,187043.28559587355
8494,197998.75471386334
1391,159265.7607438725
4394,185574.51052290408
1468,143832.7409361208
12864,222853.23153682923
12564,149514.69049898797
889,198552.68213289304
15864,218348.60426273075
3384,160656.1101946059
12185,143014.9231259728
6341,157299.6893321268
7197,209496.13365420522
1413,138399.00604137938
6884,161929.7224782721
1753,197823.80673485002
1525,205693.82566070912
8,214800.88710132055
15859,192002.5954188763
1735,200361.04679947492
11410,211732.34700833997
6977,169580.1052663596
90,137178.9778679417
12514,214454.10180351426
6945,216558.8284890849
14006,194003.36304324694
6320,161544.18769745916
16369,195632.00525501027
16354,178352.08554231346
3639,200673.8149713551
6816,180376.87641511913
10448,180346.8738898109
7840,210096.93423844263
16171,226156.6844224735
7461,236045.5476466207
902,200130.04828754865
11584,138892.59810913837
16606,212871.02919788193
5427,223997.05319432146
591,210624.31233426725
15172,204626.95579521445
12112,191880.86709742903
8917,157395.76968391627
16442,195971.23948073658
16730,187125.0453924835
11190,149570.97067386002
2053,161107.85489917762
1893,153528.83163042966
15960,216569.9482317642
5334,178082.31905167276
16256,156736.22712386245
3681,155543.26954035033
4658,209415.66895067168
10488,180494.3834068574
5943,215132.22509239273
5630,181967.5559176617
3507,192698.6458182855
13109,189548.09623692438
9104,226986.44232043083
16248,210402.34382473366
4010,179092.7880298415
11051,205130.59951736432
310,215281.23161839103
12404,153372.16511218942
13828,231729.99616983015
8926,192613.5363499321
15092,224221.9629745755
11958,186270.9028061728
8602,211799.1109168509
11222,139345.7900960583
7180,189858.52549337456
5763,183227.4861053232
13539,193213.23514941725
12849,200686.7160810511
525,230167.2471330508
12223,204245.25324680746
12215,217571.284799999
250,195296.11199372564
1852,140179.61905956914
9627,180988.51196838066
13313,193653.98041683697
11364,224646.6909241274
7749,235384.051226818
826,197619.60296050046
3262,183734.93489146745
15641,210258.75812908128
1662,203943.0221972081
10926,142173.37999417642
11379,220895.2124006076
13196,161121.62730481027
423,159806.59747631513
2144,193093.56077908917
4066,182764.1676393724
7460,187616.35264971203
9214,190474.29958230484
10548,200237.08754168375
7640,173793.4796044261
702,198389.01932501336
16478,178819.39943544506
3956,191958.3176558245
16735,178989.05722235603
11300,205613.55267114294
14083,194614.4037950708
12858,222535.31091763522
13005,195971.23948073658
5945,192464.43010935807
14567,211664.2840413985
5514,194410.32510872695
5265,193720.1927557899
13195,206540.38439753148
14601,201457.52237389114
5470,212246.2040449223
10672,220042.36841351655
12118,225234.86536970962
6126,205467.90771485644
1813,194305.2703038277
3492,227287.310939253
1917,196000.9540803055
965,207328.75295886616
9078,185155.83262176224
1918,224081.5134596827
210,202569.05200648203
8544,185903.39892628297
5219,291104.35092878545
5855,195123.60817241724
4393,193417.35291467144
6193,202451.5024364563
14087,232309.47633044963
1027,186576.7633021361
6075,211004.28965435503
5110,197913.46549960313
2451,205460.23875105742
8009,190605.5919399446
15928,233803.68462330708
14876,207639.38426977256
2575,195443.9783305157
5812,202738.79946090773
13589,214439.67504922664
8159,224771.45933963326
8754,270424.67983222293
2689,193823.3491526369
15347,265926.8824611769
52,208766.12671432967
2183,192491.64072197097
10528,191599.244772585
11180,190281.5147578311
16617,216917.7243003344
9007,231783.8113003814
12953,188747.21259587767
3484,222460.17266074504
11920,210634.7234971751
15101,210834.63088939377
12603,201944.42398677097
15100,206238.412104709
9258,182353.4924445041
6150,207545.0372174439
4910,231726.54110197962
6044,206837.31457005648
8200,224771.45933963326
7522,212004.9279432261
9825,201578.9708259828
14940,192744.56485080454
9894,205704.08661639696
1770,222837.3133584698
11360,207253.8046099145
13034,204942.53345365584
6490,204220.55007410666
6692,215832.09279555688
1823,185029.57971278863
2112,203682.65298637172
3033,198283.26421074528
8299,221873.26092189047
15612,225414.52850620123
7538,195258.9538401366
10762,264083.1118803217
8877,204603.895615976
2441,197150.0951089952
5260,216821.74216152704
6858,202189.85671841368
2385,205460.23875105742
5654,187399.90231172278
14029,217696.37022915995
13303,210686.33027842586
7330,202705.26770955423
15835,218028.93055831394
10873,240985.56709829843
14227,210536.90646427078
14968,209778.55581036763
15806,219829.8670295786
5892,215861.91626138907
5000,205179.99022747672
1248,188405.8692648869
8331,214823.77358839646
6926,204533.41570749154
6777,200273.88047935133
13954,214531.33280060702
13600,202198.65214808253
16432,236396.27213173118
7091,220329.3363325633
1805,113861.34869527246
13270,195108.91243959294
6033,176452.13811835868
12398,124053.44265511892
6290,210184.7766811538
7228,153638.04917082548
5953,115440.36994420337
7264,138738.25563240857
13702,136214.9829439018
10415,144349.42326969252
13273,168619.78492320556
2340,152939.90823962903
3602,126249.25641017666
7656,139370.61145245482
11334,139097.1144024469
9326,131370.594219146
8436,132740.21855166074
2113,156177.70343392337
8469,120168.02245886011
648,120121.78089772875
6849,126804.97808667221
13741,138773.03394563714
12374,145877.89252557885
11855,142333.1044929708
13027,132386.8137160403
8151,133525.60545132583
578,124515.55192521168
13693,143779.1011436368
802,139356.8518185692
14995,145431.65571043792
5282,135727.53051752603
13487,197151.22200230515
11500,140883.3901969261
10982,142159.16145089327
385,126943.67444170755
7039,150360.07784989502
1203,121284.38097819027
3731,136443.73687767357
9037,132513.76780763717
7950,122725.93003680506
11552,146510.2961303237
4805,154217.73762065062
9152,152241.33220343076
8515,127586.12603082725
11870,131821.8598643862
5232,154342.87604394456
10409,127013.64816081649
15352,141502.6626087568
12054,141766.30276514878
9386,137518.52641302228
14378,124514.74393694638
11684,139173.0758370351
4023,127675.34810248241
3341,122097.05803024981
1580,150917.8268314742
1588,147204.56737829087
4207,155639.97237029797
6529,141470.524759027
8451,131984.4016597451
16108,154007.31286335402
8415,150171.64468086738
6269,138861.0764714281
5702,122460.96552050379
13797,146107.2844234049
13804,140904.19221605244
3509,134999.3032518907
12409,143557.68194256764
6338,139473.29734120265
3213,112865.82377197206
10994,138123.1501669283
3196,125098.86427929593
11948,179925.29240604193
5114,131092.5253550978
2044,137765.64577450667
3867,132436.65859452143
3805,136169.77471376234
7254,146255.07232925933
12318,143950.84420337467
9624,142104.8984194682
8155,135985.31760375586
5190,135934.9619579828
11036,150124.6469319094
2007,147764.03827517517
10010,148272.03253721274
14931,184204.46282724483
12293,141691.9161971054
8186,133976.58632426657
6330,142907.11504782343
6313,128033.6835907648
1781,122049.52332546512
9895,152496.7345373706
11253,125376.53207737587
15213,138514.13870148585
13021,140426.92784670493
863,153613.1242770402
15208,150409.40864452402
16643,142065.4313950801
15912,146537.209117653
12062,139752.53046849338
4381,122183.44027036251
778,125176.30259484696
5553,146278.07976210225
7363,130407.68631811757
10162,148770.67309938883
3357,153227.13318394954
163,126640.12995713227
5877,141360.94101328505
5206,124548.89868947312
1590,131735.16251396033
1023,141697.79979466682
1646,126153.59773478392
14354,129387.22452304077
15936,144513.11327029034
13240,142562.7022882524
1698,133563.93005097756
12895,145931.94800619676
15350,151250.75293983897
1686,150308.0145243796
9481,147368.4371860195
732,142259.997924826
10022,133723.22918136627
7224,142080.56676021672
2931,155882.55223976998
796,132096.38297792588
2198,129434.9870889945
8005,109473.37445362766
10350,126607.66017703286
93,132537.98588076976
16531,140138.4513896975
11761,124882.26707975872
12629,133889.2526508423
10339,121185.66020916871
4047,136561.8835591784
1510,129557.57482456691
1593,131987.10330113978
146,128172.47513102488
7671,137714.41499287664
14857,142782.2268343193
181,135849.54659879353
5160,132378.79306584623
16787,156016.1487145176
8950,141797.9594894178
11453,140802.86421494483
12131,141331.12346383132
1324,125527.3983127458
8792,135518.04532070103
5883,130046.48716704079
16382,149661.2602172873
11488,151687.50538612503
917,119873.56735741129
9837,155009.61503593848
3540,139532.3319971587
11077,132014.8153200111
8805,135335.00362232077
13799,140256.02194975066
5886,147894.74744009878
16727,145407.0128426252
9841,201020.46057384904
2725,126581.4134533158
3388,142420.35586674602
2932,161054.01095070498
13444,145806.36711739836
1221,130150.23760807235
14546,131807.75093223015
4819,151356.59884428157
7127,150782.4483043951
11384,128839.40565763554
4306,145514.04365306004
1482,123393.70514733391
997,120730.61519853976
13991,131714.37486164639
2588,124128.55213740123
12713,133703.20178163814
12486,137778.69671166193
13149,145252.75235576837
7638,136683.08382550193
10069,136866.5516021797
2219,145714.1221633812
16138,141449.65688580208
3957,154651.97552751712
9987,138911.30635385466
10612,127890.01817727205
5034,139354.83907784242
4463,132959.27165774742
2873,145931.87419451535
9155,133542.7700384535
16214,137002.3878438159
6264,123830.17663202548
6679,127995.15741616196
5377,131309.62889311794
12810,132952.59295881345
13387,129396.27479546754
371,177205.21287678063
5555,154844.05402207607
11130,142667.36633802444
6491,126189.27986276972
1897,149654.92237107543
7546,129277.82628124223
10267,132810.90168049445
1895,143021.6838392596
13019,140184.42580756784
1929,124344.36873286907
9331,149226.19113739152
4248,137225.77268286352
8324,128203.84299145211
13014,146674.76546809275
5912,118885.67116316824
6199,142624.84942484353
3990,125173.45852239741
618,124368.81524002187
14869,131217.53293183324
12275,125813.27400454346
3752,133178.74985160993
9247,264669.8263353397
5506,345626.84912923275
15724,325507.4572552679
7990,325359.8395668731
15032,291945.9858317069
15469,195753.16762895213
12655,210704.3394029593
7652,312254.13636067125
4262,244452.45640965374
1046,365230.26817873714
12001,345926.0697309821
11822,223706.84851001902
9132,314434.91659204976
7873,295715.8109404403
321,347337.61499831
9148,379137.2383945839
10272,477351.5466378308
9067,364998.91046504315
1166,484617.6013155038
12829,504267.2777525034
3231,473267.29460627737
15050,366853.1028921426
9942,194591.96425959488
10266,245371.15480057997
3139,189499.34664976393
4759,191452.95285448135
7938,159489.52911089064
15709,251413.91249379012
14868,196828.11169316908
7617,240961.64632938243
11519,195215.95161974512
138,229715.79879252915
1499,259565.11648726027
14579,221630.7542567683
15305,258772.9189131152
12736,250269.4440761041
1506,237249.54753703196
8170,232506.35177683062
13238,198938.1198657928
5926,212283.4650632486
5128,352099.7505798364
13462,207362.91250259383
6872,196000.43874783104
12494,250746.49613201874
15095,238484.94411785557
92,357928.58369428816
16220,352021.49866178294
7261,364227.0243126935
3162,374947.68931568624
7004,391842.6871521942
4583,369672.1574806507
2492,355565.6119564744
3848,394277.4216288463
1156,354868.80707348976
577,338179.07319048105
2746,379156.03344170016
10962,356118.39966583136
756,355624.01105363155
1709,366367.65794227907
9076,378064.97968229826
10943,340253.3156406133
16143,372409.07797986973
1259,409487.6414607075
2714,133463.32037626294
9993,140059.80274698863
7564,183023.7139542025
14463,204397.43116540334
272,191570.23298701708
4398,188054.02653267654
15227,183801.50131552172
13432,184136.17069570994
10654,182127.9695936148
10691,185367.6138007297
12160,171368.74901236812
10150,185347.44009723625
7301,191246.85597446057
6187,184348.87994296325
9593,169353.96047877325
7585,180532.75465293304
9212,168802.9885903646
14000,186685.7109424873
4514,182679.45505656846
11968,168321.850125394
2163,153548.31394171598
2273,184640.77685939515
3776,184595.51101398686
10667,147338.10951433307
16013,186587.16218862234
14928,156656.1472792116
2850,166530.15381504255
10775,182638.31486769233
4724,185721.56098441122
5593,142155.098724317
9151,170673.70331583451
8697,172541.07927207762
8979,500316.42328752356
2991,441849.81737811037
10397,209502.38460808672
10577,265550.35699099296
15433,188165.65394595085
123,228402.718949899
336,201124.31479251728
8667,330560.1230921893
9989,270086.8247832726
1467,251792.3074342007
10378,222799.72652428938
12443,282120.20691436186
15298,371586.9654907265
6713,361715.4288957198
10634,411664.4321639587
14535,349127.8736197067
13262,167622.3342752614
1542,214908.51352616824
105,222991.20904441286
2600,225941.00123875315
11005,228271.91103713162
14715,215930.9854654971
13218,181613.74431246944
13592,495486.7781153025
11080,523305.455554361
15248,186821.1957274361
621,166426.92213856542
11070,187962.20183834113
5126,214895.29043673602
3191,200606.38769609242
4786,217710.65870652412
4052,218706.0831041358
2406,183526.07010271025
16655,178887.1108948707
15211,197972.87628413906
12346,204383.30841208022
4285,182186.86865110754
1738,199709.99281714443
7868,220406.61561688277
912,216341.32825309216
14337,239282.05811989805
3939,364384.41391288006
6464,207467.65163431404
8088,369886.5134990639
11636,176489.4349712993
694,199303.4054887711
13986,376450.5023416405
987,324593.2126857253
16119,368624.8268219171
8198,377381.9556760496
14721,366574.3485997605
14252,199169.80263286567
2193,173921.5502435576
7607,170196.6831032575
4148,181063.2820278608
1222,177961.64300513678
5974,176090.03433266436
7552,178163.2987025829
12773,175820.38474044696
6408,165434.52207392693
5837,176640.85692699143
10785,167219.52040098354
11904,174110.84367390774
2898,180353.21934832414
6918,179028.14820010835
7584,162303.74099756381
16502,174065.35907898596
5083,171541.16168090462
9172,171940.21368734777
9485,176517.45222254776
8228,179818.08215453158
11285,166592.52715589275
12102,150878.6644731401
941,180761.04939654394
12137,173343.00819575952
10028,189205.08289630312
4623,175983.72081365937
10798,189039.836207768
11068,139720.7625007619
9467,185500.76557246895
1946,184633.83486029558
2837,141937.0167796678
9991,218072.0325908404
5102,232852.15216927687
4205,169659.1148675143
9391,354537.60796413943
8002,148710.75601356156
16783,279053.23275098915
13608,230262.10323552182
3980,147157.6824956185
3340,160391.38269386435
11183,157113.1881550635
9575,173409.45934332727
3068,185883.92658755
2797,191973.16272504703
13224,248479.81665766574
12076,210992.8479265099
13881,238803.71516046388
676,270286.77666895854
2966,154273.45621549472
5422,179064.3910200958
14421,255957.00808728737
3734,193157.09846759267
3109,169013.61651461263
6683,151335.31496783468
15857,150318.27042349795
11540,198418.38784035103
264,303958.7913045453
16561,158950.66582860408
1341,174864.27055957617
16221,198634.1351249735
3744,208220.61009222656
8676,334808.74823221593
12659,236585.41204279583
16537,321208.0800387502
15403,256644.06814688043
3172,238399.0719942182
8211,231715.11239926453
14639,152641.52292270475
2578,276795.97365822206
14536,352047.35849416174
15855,269129.49479366443
4387,510719.2466648345
4699,213906.82456851882
6613,218721.62943259362
16668,158598.6678170964
12287,166559.91977079608
13988,148741.51287606638
7415,184170.51526381093
8992,160790.7069019792
11054,164719.9383292803
10478,167913.25234606257
7913,164691.9108167687
12728,205002.5287397243
11763,169571.84165556866
13249,184132.75369039967
2828,174946.9667024645
13168,167980.9148280837
10213,169573.48531368515
11022,167945.00092677368
14712,167721.893426096
2659,154175.83834155372
5696,159062.87333301548
7221,163666.3565260049
14572,154886.98619822712
7743,156242.12026827614
14414,171165.58088391076
3156,172284.84476953148
16554,153252.43596507964
743,166907.8785434054
9361,160557.64191860135
5040,175706.59153640937
291,151973.64599925868
13374,180998.5376113026
8226,167913.43547353378
15833,152731.2179173595
8146,158814.98901962498
16706,166563.11875369746
15521,168068.67918971318
10574,141036.39865437456
12716,183430.23558701732
7847,162312.22230415145
2903,165659.4804646909
15929,154256.98067358448
9066,165966.5078921096
7591,201895.3761849765
10644,183622.56542894547
12127,197268.92961764045
7697,181334.78844090263
8999,195302.11749431049
510,209780.9653488822
2923,204484.06550942344
3031,186727.10857504376
7779,130501.11109977945
1068,192574.10156008133
10284,231603.51226117258
1526,194154.61597786436
3270,187225.55268090413
10205,187996.12602491578
1346,215972.74488458518
12977,239675.0102701041
2773,193191.32558591192
12117,228603.9408751627
9254,200913.82053634097
3936,194147.01590743437
7302,214219.74792873338
3268,161433.9123867569
15771,198632.16541362106
12598,199445.99742925458
16604,191351.33767716368
14843,197024.2833171149
5459,180045.17376759546
9219,192973.78314250495
6058,209509.43679550747
12794,183622.56542894547
15958,200535.65253037127
13981,222795.63317593475
4445,318950.5119997469
11318,237874.62173650358
16009,354235.3200891942
14466,329477.0113174488
3859,328643.4855875514
6929,310607.03266832756
13446,329589.29187144886
4253,323625.4556530411
1397,284878.468495842
10515,237260.46755229653
8931,235793.63843450084
2396,302488.81448084896
4022,280791.5400469295
4651,254654.51475845402
2189,306596.9305509336
6368,499796.66899999464
4375,231989.01897145034
9382,194074.48445971176
11998,237566.24354323238
5184,360967.8432447187
15536,163595.47935841235
2888,337980.5192150405
3251,272360.4065946904
10166,297700.5944220474
9692,177347.22265873646
11373,155573.44057280553
9977,155789.79477394556
11817,187645.33643783693
8819,186907.54096362062
13121,185261.770682141
5125,184024.21611113503
4053,129724.09238807818
10877,197074.17872559416
5299,156416.9096298356
13059,194368.53184184642
11914,173353.98457009043
2442,175955.62441927425
979,165903.9954324548
11650,185812.02289573805
14241,154381.46088571067
14215,141491.33359102678
6445,174248.29900428868
15984,183587.51132361594
3801,172654.41482656522
3120,176579.10379377485
425,168356.18716328806
2821,182662.11011679424
16091,160313.6918860473
2392,178067.6310555499
4505,164715.2563122466
6560,168098.32757189634
4007,146844.01406623417
12506,193168.5370628491
4749,253151.572763811
2431,297588.25244603836
15290,229904.92738323094
16072,299382.21836147323
5687,218399.64491585357
12378,209798.53677474023
8467,233150.1199992653
8081,204205.191927283
10545,202426.23554547186
13403,214622.54151080144
12124,235027.85000451718
15195,194161.80630005454
8497,233963.4634482867
9111,225001.66122774128
1839,255517.72860288434
9672,186100.51775402197
13358,197511.29646842604
12317,215371.98678305108
13133,186840.9547576398
13135,172828.7243007206
7251,173549.45667611668
9126,180397.8250978902
4580,338549.04657849646
8909,320550.1164316058
13419,309610.5597647844
3459,326893.25872882706
7053,307351.2832487711
14691,321192.6131221538
560,326143.86965347093
7514,319462.5126119722
5874,182950.24196869473
9831,282955.46304411994
10869,311280.12757179065
11933,307520.62827815674
4136,244559.0501144189
6450,308329.1731925991
7340,329536.2982706468
9349,304981.27655901725
5529,300922.58765988034
4134,330182.2980860342
1965,296322.9387952083
5991,282887.9784969215
9577,171592.58080359123
15121,192054.2716832925
517,186943.50267480084
4822,238703.57511819838
1129,180346.69610793615
11329,169999.076527859
959,185066.99258207923
206,182591.39966605525
6342,167333.73368820574
868,159633.47885388104
10153,165780.96204476248
13599,186870.77279487438
6443,197758.07328684482
11106,188160.9386325517
13566,168331.25415326527
10492,180990.74451518507
7478,184077.95753878157
4728,184170.28057174227
2429,169261.02460187388
13926,189069.19087184352
15677,166531.9747887684
16428,185077.31595636203
4015,179766.2421835884
12036,453424.52573248313
13106,216245.88558521733
1045,199551.71676222084
6720,205688.6627936755
9251,199042.85389984568
3644,242271.77029418285
329,196438.13377621857
2082,198589.53181630484
986,248739.38939788612
15406,200562.89391186292
10035,214515.87147451224
9520,243982.73745913018
503,180381.6764797577
14309,196942.30613810188
12608,202103.09542457122
1060,195940.1591860049
18,309298.92531394534
3161,216428.45988212977
11931,201906.78186483053
16490,197372.377642673
2074,186856.53317179624
15364,239541.99442337785
11394,195851.23810038978
6289,244824.02506473195
9818,198279.0069796944
14818,230774.39916121773
9719,343256.08193895844
10637,347653.23019071476
2334,244377.01421435652
1899,190836.97384662126
16380,207560.1300109878
7885,343859.3681586125
3498,226111.03964700922
11954,185530.27684434754
7914,370543.4380193007
7394,352874.8209237241
4836,324238.3274150033
14196,226758.5290455888
7114,199926.92326611985
12869,307047.664518627
16681,340412.82633733493
12463,197145.5608651116
12790,164049.73021008392
13993,145328.00879318363
15411,141002.31991288718
13974,188046.24435674035
6513,179102.53346880182
4902,163691.77980474345
1124,177504.75899153535
14749,163500.71287425078
16101,181654.35907748755
12835,149990.48545368205
9683,164114.68455828962
237,195180.65225795124
13807,165084.29832846875
16767,184521.78195259982
14540,339543.5477810436
13280,188219.37780114132
3576,277934.6097322718
5057,219871.36578942655
14632,224032.8406252725
10208,228684.7527381992
13607,201456.45361192286
9647,176474.86461779062
12474,196391.36193005258
14595,260920.5330852848
10567,264081.1260018685
1213,270223.39206918573
15271,418648.89388774696
14191,364709.42135182145
12703,418074.19564804825
7903,165426.91746951654
9924,137936.8314242584
9879,190443.07598490937
13426,181178.31644020657
15999,201691.49706165073
2701,180071.47151535432
7017,246790.63393572206
15897,344999.49767325044
2190,224902.2442222322
10352,229867.1244967351
6811,264334.45820132707
11660,372092.11934077693
8305,455026.36812604545
7357,408567.61021608434
11798,374606.54910654743
7661,241113.8471175052
2854,251067.5538845895
16659,209683.95369819255
5241,249962.58817015588
16469,277309.1399315732
16465,234680.09499434166
14719,392938.5885052369
4089,410514.82105019974
6050,451980.20126489585
8963,303950.9776173413
6396,247939.54192157584
8932,424473.77270795236
5692,343946.76976213465
5485,239159.26149737043
9780,442234.5564832191
9739,504600.39852176886
835,346104.8276530293
11744,186326.49154833128
4466,169354.58609128272
15205,151694.22267225978
9455,487880.09298599977
8165,486938.9646291526
5002,494831.74113167636
5922,191203.46901517356
16616,191014.48161155405
7911,191732.36688439472
7748,187575.37487399386
11265,197474.36648416257
2853,194448.60293757677
5424,209227.02776439142
2807,152480.53313397293
8578,190053.48513203292
786,208451.55277454513
9330,198092.6337933882
2646,199558.85322593857
12116,159275.20740530713
3834,187520.28362036176
4994,164349.35848549422
11657,205168.76422212122
2024,141233.7689748769
16315,219481.05669424048
5240,209136.60903129913
7940,195036.03139215874
4891,237970.8529168663
7623,147249.80032773755
14686,252578.02896621716
13272,236651.15146999696
13107,222876.1204447556
2824,188883.43553793858
4803,142459.15886360488
6011,194937.09089953994
14750,216803.8593695817
286,194137.93707786818
9157,159498.39174665912
7137,188841.62415697097
3326,210088.68169323908
5327,186297.21741231743
349,204048.7956282681
13365,234353.24405498616
5361,141974.77271496766
7220,213211.89359560463
8180,192576.8608874649
5783,208201.27692683594
5403,192439.76737008203
10419,211097.73277973584
3764,208624.86622705756
4937,214943.98284836454
11407,207948.6349309383
8984,140131.6389730989
8525,204987.3139395073
10675,174795.78385376587
14335,140800.53072192468
117,252746.84674192383
9018,194511.2577117959
10734,177811.42680873093
8726,190447.1950288293
6937,217065.8206638295
9501,145001.625116993
7135,205942.9594294172
13366,180897.80786092213
10483,190810.12985598503
10955,206231.72182073473
10164,191073.72429371224
751,190147.6300574148
10520,190810.12985598503
1903,155881.53233323008
5281,150173.96409532343
1972,135586.28234504076
5363,192559.45853630672
619,216925.70228508377
16217,176368.21039571243
7769,187292.45552491146
1054,211799.14733213288
4273,190716.08056002314
13984,144591.15961962153
4545,197357.53041451224
555,139549.35846757257
14075,167054.39109409243
2549,143204.99992535816
859,219104.21752334145
3669,154010.9598441221
11147,232652.48165889684
12959,187332.51275713887
6967,208803.46073074455
2261,141297.44904377684
11269,213597.87163942665
10624,252342.13104153276
817,209600.11021543405
12679,257231.44980281085
9312,137318.0124271217
4509,150945.5959116013
7064,211249.27022313233
13399,211535.7789584307
14274,183572.7981181363
9666,188833.2795792765
16704,217528.7558768556
16053,186218.87570511125
16079,209255.93266889022
15378,209539.01022751053
11454,186720.3104286914
3512,209797.13827490882
4722,150948.670028696
9176,148978.1626002092
15200,170090.93917924532
3174,214123.3840203383
10156,190813.10157985537
11487,213805.1120308069
8982,199633.9063933079
12165,189591.18857402148
15190,189452.89740494566
10743,231361.3836360691
16261,188896.64397344546
5250,225576.70712349666
8004,202033.36616128104
10985,180500.77812802244
2324,211361.20299734775
15397,185527.6145739265
265,191050.08051918764
4637,329069.70549866173
13409,368883.04883583466
5287,198704.09350122366
4030,229791.3679913773
14907,340193.9777611757
13659,381792.95550314663
5461,249418.8844376708
8260,267955.14561954536
2196,251407.50788852735
429,263641.16662245116
4141,337745.45044756745
6669,377014.85066308035
15181,273160.427595598
5346,367235.7831706739
15937,247196.71754518064
6553,403038.3866324675
15858,348241.42960244877
3747,344901.8189716755
13562,147680.31801302568
10793,201406.67803129234
4058,259015.53797680148
12316,213721.67161795078
8638,338755.2631224947
1435,325399.6919178476
6060,252335.0654782431
