Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
649,-1.093687226606495,-0.7199375006345167,0.09547439760127435,-1.4361502724577004,0.10094971676789259,-0.4786339593936096,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,133188.8183333017
6629,-1.093687226606495,-1.459118118527947,-0.044584131171637,-0.8637279868115206,-0.748938452687341,-0.4786339593936096,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,102046.20534552867
10597,-1.093687226606495,-0.8535187322111187,0.06045976540804651,0.6627314415782921,0.10094971676789259,-0.36963179376269784,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,166243.72497733426
12240,-1.093687226606495,-0.6973299106036364,0.06045976540804651,-0.2913057011653409,0.6108826184410328,-0.09712637968541847,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,153918.52824728267
6232,-1.093687226606495,-1.1024099781958783,-0.009569498978409164,0.0903091559321123,-0.748938452687341,-0.696638290655433,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,142218.7979298213
3569,-1.093687226606495,-0.019623676627135097,0.2705475585674135,-0.8637279868115206,1.4607707878962664,1.6469082704091693,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,133042.26580430495
16114,-1.093687226606495,-0.7546578522712067,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-0.4241328765781537,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,138357.73327169847
14795,-1.093687226606495,-1.1287479264994509,-0.044584131171637,-0.48211312971406745,-0.748938452687341,-0.8601415391018007,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,1,0,0,0,0,1,0,0,159292.27250483687
5599,-1.093687226606495,-1.1288939088505998,-0.009569498978409164,-1.0545354153602473,-0.748938452687341,-0.6421372078399772,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,166288.68956534748
15322,-1.093687226606495,-1.1455893562954111,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-0.8056404562863448,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,144018.5840420304
465,-1.093687226606495,-1.270352736978339,-0.044584131171637,-0.48211312971406745,-0.23900555101420087,-0.4241328765781537,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,143442.03363391658
1022,-1.093687226606495,-1.1219637184612272,-0.009569498978409164,0.2811165844808389,-0.23900555101420087,-0.696638290655433,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,143913.84580076527
8980,-1.093687226606495,-1.0748898655871624,-0.009569498978409164,0.2811165844808389,-0.5789608187962944,-0.696638290655433,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,155493.89631401276
668,-1.093687226606495,-1.1020318800451678,0.025445133214818675,0.8535388701270187,-0.06902791712315413,-0.5331350422090655,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,220415.02264070295
13122,-1.093687226606495,-1.0657337653198602,-0.009569498978409164,-0.10049827261661429,-0.748938452687341,-0.5876361250245213,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,166193.39026655257
13696,-1.093687226606495,-1.2927572940806642,-0.009569498978409164,0.0903091559321123,-0.23900555101420087,-0.5331350422090655,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,144673.3130030265
4654,-1.093687226606495,-0.9511862063102415,-0.009569498978409164,-0.48211312971406745,-0.748938452687341,-0.6421372078399772,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,107658.01367778098
12295,-1.093687226606495,-0.9493262380731343,-0.009569498978409164,0.4719240130295655,-0.4089831849052476,-0.5876361250245213,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,156287.365949761
15083,-1.093687226606495,-0.9501502174898072,0.06045976540804651,1.235153727224472,0.44090498454998606,-0.4241328765781537,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,189427.7684535007
942,-1.093687226606495,-0.9297243669076497,-0.009569498978409164,-0.48211312971406745,-0.748938452687341,-0.696638290655433,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,153047.2720234528
14996,-1.093687226606495,-1.3066850551678035,-0.18464265994454834,-0.6729205582627941,-0.748938452687341,-0.696638290655433,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,125722.66146616868
16682,-1.093687226606495,-0.808268934549693,0.025445133214818675,0.2811165844808389,0.6108826184410328,1.2108996078855223,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,182961.04608445466
2296,-1.093687226606495,-0.45505383761799273,0.06045976540804651,0.8535388701270187,0.44090498454998606,1.2108996078855223,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,163482.28247604467
7534,-1.093687226606495,-0.7624776762253513,0.06045976540804651,1.0443462986757452,0.44090498454998606,-0.0426252968699626,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,171077.42305051652
15003,-1.093687226606495,-0.7792862765716146,0.06045976540804651,1.0443462986757452,0.10094971676789259,-0.0426252968699626,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,157367.7197215242
3765,-1.093687226606495,-1.053223724794519,-0.009569498978409164,0.8535388701270187,-0.06902791712315413,-0.7511393734708889,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,148583.3735917068
1229,-1.093687226606495,-0.9672225986276579,-0.009569498978409164,0.2811165844808389,-0.23900555101420087,-0.696638290655433,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,147032.13679007586
5280,-1.093687226606495,-1.0001710689742824,-0.009569498978409164,-0.2913057011653409,-0.748938452687341,-0.7511393734708889,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,122806.07488676455
14854,-1.093687226606495,-0.684426027018669,0.06045976540804651,-0.48211312971406745,0.44090498454998606,-0.4241328765781537,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,180526.17899943364
3136,-1.093687226606495,-0.9678833872722111,-0.009569498978409164,-1.0545354153602473,-0.748938452687341,-0.36963179376269784,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,130947.5854941967
4980,-1.093687226606495,-0.8036666457762244,0.06045976540804651,0.2811165844808389,-0.23900555101420087,0.011875785945493267,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,158638.92234413663
6040,-1.093687226606495,-0.9417051315918894,0.09547439760127435,0.2811165844808389,0.10094971676789259,-0.5331350422090655,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,148546.739530371
1422,-1.093687226606495,-0.750863173076622,0.06045976540804651,-0.2913057011653409,0.6108826184410328,0.011875785945493267,-0.570978438709379,1.044562734607379,-0.2953838935763366,-0.25619523467578575,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,1,0,0,0,138061.7587210648
11807,-1.093687226606495,-1.0795569887331007,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-0.8056404562863448,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,-0.034895325624186506,0,0,0,0,0,0,1,0,0,141841.80328502282
7760,0.135727371647209,-0.8593486286789531,-0.009569498978409164,-0.10049827261661429,-0.748938452687341,-1.0781458703636242,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,202899.70893223296
15579,0.135727371647209,-0.43991359315222295,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,182068.39219269442
16445,0.135727371647209,0.5015923868189675,0.1304890297945022,2.9524205841630113,1.8007260556783597,1.3199017735164342,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,325569.9415603525
9117,0.135727371647209,-0.6457318322231392,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.1871480359945359,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,179174.43255580633
9854,0.135727371647209,-0.592229437310638,-0.009569498978409164,-0.2913057011653409,-1.0888937204694344,-1.2961502016254476,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,180526.6483975841
2197,0.135727371647209,-0.880885514800436,-0.009569498978409164,-0.8637279868115206,-0.748938452687341,-0.8601415391018007,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,194564.19790859663
15001,0.135727371647209,-0.5829670958584363,-0.009569498978409164,-1.0545354153602473,-1.4288489882515278,-1.1871480359945359,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,185083.53414135645
15427,0.135727371647209,-0.4883566567741787,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,170158.20055369954
16599,0.135727371647209,-0.46872919088175563,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-0.9691437047327124,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,180344.1641528418
12090,0.135727371647209,-0.7744194046160859,0.025445133214818675,0.0903091559321123,-0.748938452687341,-1.13264695317908,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,180695.94932273027
10370,0.135727371647209,-0.5772276513396225,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-1.2416491188099918,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,179651.00371848038
14782,0.135727371647209,-0.5233400278992487,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-1.1871480359945359,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,174962.63967931925
16794,0.135727371647209,-0.5288450259482883,-0.044584131171637,-0.10049827261661429,-0.9189160865783877,-0.9691437047327124,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,239503.7273714993
16433,0.135727371647209,-0.592012695459009,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-1.0781458703636242,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,162119.6574951172
888,0.135727371647209,-0.5751822411152969,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-1.2961502016254476,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,187266.03953380662
14095,0.135727371647209,0.11085970121382273,0.09547439760127435,-1.2453428439089738,-0.748938452687341,-0.2061285453163302,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,227286.36548562945
1948,0.135727371647209,-0.4340136334560745,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,186002.20864278584
1609,0.135727371647209,-0.788510745604329,-0.009569498978409164,0.4719240130295655,-0.23900555101420087,-0.8601415391018007,-0.660520999783491,0.017853335659482796,0.12424318560359383,-0.6723330315990145,-0.6295520487125077,0.26075688693307186,0,0,0,0,0,0,1,0,0,208323.43117251663
1578,0.135727371647209,-0.7524469032513669,0.025445133214818675,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,181634.10427313406
15684,0.135727371647209,-0.16005127501653463,0.06045976540804651,-1.2453428439089738,0.6108826184410328,0.8838931109927872,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,213448.39176679665
1694,0.135727371647209,0.12653064460512223,0.1304890297945022,2.1891908699681046,1.4607707878962664,0.9383941938082431,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,286692.0349498658
14851,0.135727371647209,-0.4344050589961,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,195453.99905560413
12073,0.135727371647209,-0.5176994622731886,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.0236447875481682,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,191426.3489677308
15238,0.135727371647209,-0.4273086918995869,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,204859.8409924309
13643,0.135727371647209,-0.6110983278471649,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-0.9691437047327124,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,168936.23698638089
16239,0.135727371647209,-0.6208775792706789,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0781458703636242,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,173315.20015961508
6522,0.135727371647209,-0.15995186284734036,0.025445133214818675,-0.2913057011653409,0.10094971676789259,-0.5876361250245213,-0.660520999783491,0.017853335659482796,0.12424318560359383,-0.6723330315990145,-0.6295520487125077,0.26075688693307186,0,0,0,0,0,0,1,0,0,259358.6580018529
4486,0.135727371647209,-0.4399477212680656,-0.044584131171637,-1.4361502724577004,-0.748938452687341,-0.8056404562863448,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,197123.89942116864
7763,0.135727371647209,0.8627182375570356,0.16550366198773003,-1.0545354153602473,3.1605471268067333,1.4834050219628017,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,150745.6305827077
5100,0.135727371647209,0.29714965443680824,0.1304890297945022,-0.6729205582627941,0.7808602523320795,1.4834050219628017,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,238054.28062625698
9166,0.135727371647209,-0.6632366434783963,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.4051523672563593,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,116751.49531247445
10509,0.135727371647209,-0.6391175400124224,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.1871480359945359,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,182289.75772681946
9206,0.135727371647209,-0.7275797377901558,0.025445133214818675,-0.8637279868115206,-0.748938452687341,-1.0781458703636242,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.26075688693307186,0,0,0,1,0,0,0,0,0,171874.70487128774
13938,0.135727371647209,-0.5782961953540469,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.2416491188099918,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,117266.44217111188
13315,0.135727371647209,-0.6912358202790341,-0.044584131171637,-0.8637279868115206,-0.748938452687341,-0.9691437047327124,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.6295520487125077,0.26075688693307186,0,0,0,0,1,0,0,0,0,213076.3370237272
40,1.365141969900913,0.41567522444126376,0.09547439760127435,0.4719240130295655,-0.23900555101420087,-0.9146426219172565,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.9551681748702564,0.26075688693307186,0,0,0,1,0,0,0,0,0,294802.6420533637
3915,1.365141969900913,1.3850926831658918,0.025445133214818675,-0.48211312971406745,-1.2588713543604813,-1.568655615702727,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,334184.36178299034
13855,1.365141969900913,0.11840188385729952,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.13264695317908,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.9551681748702564,0.26075688693307186,0,0,0,1,0,0,0,0,0,215765.72605417
13117,1.365141969900913,0.21006665813207026,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-0.8601415391018007,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,204490.19173971826
16058,1.365141969900913,-0.023430398477403823,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.3506512844409035,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.9551681748702564,0.26075688693307186,0,0,0,1,0,0,0,0,0,194076.43775869824
11058,1.365141969900913,0.1897520631298295,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-0.9146426219172565,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,245705.79004725703
8504,1.365141969900913,1.887932057665316,0.20051829418095787,1.9983834414193782,2.8205918590246397,1.6469082704091693,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,403104.0193468169
8582,1.365141969900913,1.165830324278679,0.06045976540804651,3.3340354412604647,2.1406813234604534,1.37440285633189,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,256658.6691846847
936,1.365141969900913,0.8195705115587266,0.025445133214818675,0.2811165844808389,0.44090498454998606,-0.09712637968541847,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,354181.90489451424
3763,1.365141969900913,0.885697495305863,0.06045976540804651,0.8535388701270187,0.10094971676789259,0.39338336565368437,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.9551681748702564,0.26075688693307186,0,0,0,1,0,0,0,0,0,400237.542792344
368,1.365141969900913,-0.05763337791735669,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-1.3506512844409035,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,223557.93480245266
2943,1.365141969900913,0.09881340350756297,-0.044584131171637,-0.48211312971406745,-0.748938452687341,-0.5331350422090655,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-0.9551681748702564,0.26075688693307186,0,0,0,0,1,0,0,0,0,77311.7443454614
11702,1.365141969900913,0.9674098932438198,0.06045976540804651,-0.10049827261661429,-0.23900555101420087,0.120877951576405,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.9551681748702564,0.26075688693307186,0,0,0,1,0,0,0,0,0,358394.8499380003
14231,1.365141969900913,0.9998731149134896,0.09547439760127435,-0.8637279868115206,0.6108826184410328,0.8293920281773314,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,-0.9551681748702564,0.26075688693307186,0,0,0,1,0,0,0,0,0,309871.436588142
3296,-1.093687226606495,-0.9355518480634533,-0.044584131171637,-0.10049827261661429,-0.748938452687341,-1.1871480359945359,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,134393.0002909056
16011,-1.093687226606495,-1.051054539951578,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0781458703636242,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,140995.39866552837
10575,-1.093687226606495,-1.0303460515286742,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-1.0236447875481682,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,97107.06214409883
11268,-1.093687226606495,-1.133314079991108,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,85314.24741513157
15940,-1.093687226606495,-0.8764640576272996,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.0236447875481682,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,152851.63258708498
2329,-1.093687226606495,-1.007579440070851,0.09547439760127435,-0.8637279868115206,-0.748938452687341,-0.696638290655433,-0.660520999783491,0.017853335659482796,0.12424318560359383,-0.6723330315990145,1.2914552658312068,0.26075688693307186,0,0,0,0,0,0,1,0,0,203629.57253164996
3005,-1.093687226606495,-1.1924813550915596,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-0.9691437047327124,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,142722.43240392837
15295,-1.093687226606495,-1.2290049097470752,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0236447875481682,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,154913.04854287536
7876,-1.093687226606495,-1.1274552439529664,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-1.2416491188099918,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,162082.33432511438
4320,-1.093687226606495,-0.4356466837950678,0.20051829418095787,3.715650298357918,2.8205918590246397,1.6469082704091693,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,115651.35930630488
3719,-1.093687226606495,-0.666216113233074,0.1304890297945022,0.8535388701270187,1.4607707878962664,0.9383941938082431,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,101178.92605623248
3772,-1.093687226606495,-1.0167896890614967,-0.009569498978409164,-0.6729205582627941,-1.4288489882515278,-1.2961502016254476,-0.660520999783491,0.017853335659482796,0.12424318560359383,-0.6723330315990145,1.2914552658312068,0.26075688693307186,0,0,0,0,0,0,1,0,0,162635.0971419442
15065,-1.093687226606495,-1.018892446975747,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,126557.61537593172
6775,-1.093687226606495,-1.003811921959796,0.09547439760127435,0.8535388701270187,-0.06902791712315413,-0.8056404562863448,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,155751.1344333592
