DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-1.018707813626203,1.1010604807505409,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,221499.53282427735
-1.1334250950294888,0.846101034940362,0.1304890297945022,0.2811165844808389,0.5953414684679441,1.3199017735164342,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,-1.0532173169762893,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,200265.87026959282
-0.8581036196616028,-0.7219983767617993,0.025445133214818675,0.4719240130295655,0.5953414684679441,0.9383941938082431,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,1,0,0,0,0,175032.09742025455
-0.5139517754517452,0.44863670499870045,0.09547439760127435,1.616768584321925,1.5944600662548272,1.37440285633189,1.806715412901423,0.30305039092278724,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,321966.6045022605
0.28906919437125594,-0.2820613964697241,-0.18464265994454834,1.9983834414193782,0.9283810010635718,1.864912601670993,1.006219993107691,0.07489274671214367,-0.08557035398637139,-0.43041511763197643,0.36801146070905727,0,0,0,0,0,0,1,0,0,1,0,0,0,0,267416.6484807433
-0.9728209010648887,1.0607847317227,0.1304890297945022,-1.2453428439089738,0.4288217021701303,-0.15162746250087433,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-1.1536692846124688,-0.4642641331374001,0,0,0,0,1,0,0,0,0,0,0,1,0,0,324342.21965953906
-1.156368551310146,0.45194859596592124,-0.18464265994454834,0.2811165844808389,0.5953414684679441,-0.4241328765781537,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158558.11756185346
-0.9498774447842315,0.18212273468920756,0.16550366198773003,-0.48211312971406745,0.09578216957450263,0.7748909453618754,1.607651801858306,-0.7806984190777696,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,206431.59341627784
-0.628669056855031,0.4221358544958565,-0.21965729213777618,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,167560.54320429626
-0.3992344940484593,-0.3022247028271153,-0.21965729213777618,-0.6729205582627941,-0.5702968956167528,-0.4241328765781537,0.9851421364045807,-0.4955013638144652,0.7956465122914825,-0.1692400017779098,1.2002870545555147,0,0,0,0,0,0,1,0,0,0,1,0,0,0,207801.073617646
-0.5368952317324024,0.805403194347738,-0.18464265994454834,-1.2453428439089738,1.9274995988504549,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,171980.00144404813
-0.6516125131356882,1.1081308828026768,-0.18464265994454834,1.9983834414193782,1.0949007673613858,-0.4241328765781537,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,216640.53885837708
0.0596346315646842,1.2067990250822966,-0.18464265994454834,1.0443462986757452,1.4279402999570134,-0.4241328765781537,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-1.0679502722295955,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,0,1,0,0,401316.4698795029
-0.628669056855031,0.2165470398087805,-0.18464265994454834,-1.0545354153602473,1.9274995988504549,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159708.22959396875
1.1838639893168859,-0.6248681909137818,0.1304890297945022,-0.8637279868115206,-1.5694154934036357,1.755910436040081,1.006219993107691,0.07489274671214367,-0.08557035398637139,-0.43041511763197643,0.36801146070905727,0,0,0,0,0,0,1,0,0,1,0,0,0,0,78030.68451609781
0.5414472134584849,-0.29904209465662246,-0.18464265994454834,-0.48211312971406745,-1.236375960808008,1.810411518855537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,185226.67604568586
-0.6516125131356882,1.480213099017639,-0.21965729213777618,1.4259611557731984,0.4288217021701303,-0.4241328765781537,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,361744.2695470042
-0.5368952317324024,0.625459120552772,-0.18464265994454834,0.4719240130295655,0.5953414684679441,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,150777.87685680017
-0.19274338752254472,1.059164917271963,0.20051829418095787,-0.8637279868115206,-0.23725736302112507,1.2654006907009783,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,324218.91472729284
-0.21568684380320188,-0.24918306143110722,-0.009569498978409164,-1.4361502724577004,-0.23725736302112507,-0.15162746250087433,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,1,0,0,0,247176.8168264152
-1.1334250950294888,-0.6890456522448971,-0.18464265994454834,-0.6729205582627941,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,159944.56381858015
1.2526943581588572,0.6718983955606757,0.025445133214818675,-0.6729205582627941,0.4288217021701303,-0.36963179376269784,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.4642641331374001,0,0,0,0,1,0,0,0,0,0,0,1,0,0,259926.5343015213
0.1743519129679701,-1.050106719934019,0.06045976540804651,0.0903091559321123,-0.7368166619145666,-1.0236447875481682,0.2524495536026999,-0.8947772411830914,-0.2953838935763366,0.5406205695177585,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,140319.9560849932
-1.1334250950294888,0.4713663027299144,-0.18464265994454834,2.570805727065558,1.7609798325526411,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,213179.92234150632
-0.35334758148714496,0.2589676936987064,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.7511393734708889,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.1692400017779098,1.408355953017129,0,0,0,1,0,0,0,0,0,0,0,1,0,0,84968.37117809823
0.1743519129679701,-0.3285491945937256,-0.18464265994454834,-0.6729205582627941,-0.7368166619145666,1.810411518855537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,107067.42764024783
-0.628669056855031,-0.1326998163767637,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,101830.76913045146
0.03669117528402703,1.2183714362564533,-0.21965729213777618,0.0903091559321123,0.5953414684679441,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,189650.906088464
-1.1334250950294888,-0.5191752884046374,-0.18464265994454834,1.235153727224472,1.4279402999570134,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156425.35115085164
-1.1334250950294888,-0.7783364712467926,0.1304890297945022,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,134192.41438546812
-0.5368952317324024,-0.5885357337855901,0.1304890297945022,0.2811165844808389,-0.23725736302112507,1.755910436040081,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97611.16932543648
0.679107951142428,-0.8937920817850623,0.09547439760127435,-0.2913057011653409,1.4279402999570134,0.06637686876094914,-0.9986406156316672,0.8164050903967353,-0.33734660149432966,-0.28978236294132514,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,175369.27194088284
1.8721676777366008,0.060502631147178326,-0.009569498978409164,-1.0545354153602473,-1.5694154934036357,-0.696638290655433,1.5805835811635065,0.13193215776480458,0.250131309357573,0.7348277069477055,0.5760803591706716,0,0,0,0,0,0,0,0,1,0,1,0,0,0,270325.61175262165
-0.1239130186805732,1.176727365700703,-0.21965729213777618,1.235153727224472,0.2623019358723165,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,442472.4560317953
-1.1334250950294888,0.35863582824892015,-0.009569498978409164,-0.48211312971406745,-0.23725736302112507,-0.2606296281317861,-0.6938994065174233,-1.065895474341074,-0.2953838935763366,-1.1067916997155849,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,0,1,0,0,180638.60246640933
-0.88104707594226,-0.515319914677803,0.06045976540804651,-0.2913057011653409,-0.23725736302112507,0.6658887797309637,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,1,0,0,0,0,172828.80526883525
-1.018707813626203,-0.7585971345771813,-0.21965729213777618,0.4719240130295655,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,124508.52219321734
-1.1334250950294888,-0.7508659192984595,0.06045976540804651,1.616768584321925,0.5953414684679441,0.33888228283822847,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,-1.0532173169762893,-0.6723330315990145,0,0,0,0,0,0,1,0,0,1,0,0,0,0,149562.51644601027
0.9085425139489997,-0.5649867104284485,0.06045976540804651,0.2811165844808389,0.2623019358723165,-0.6421372078399772,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.219675870738332,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,214431.0068514204
2.2851498907884302,0.9745446794745478,0.1304890297945022,1.4259611557731984,0.4288217021701303,-0.36963179376269784,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,381574.81771061313
0.26612573809059875,1.3966707654258057,-0.18464265994454834,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,182964.74457391934
-1.1334250950294888,-0.3575939758828278,0.1304890297945022,0.4719240130295655,1.0949007673613858,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,164566.3128266409
-1.1334250950294888,-0.5301513165680949,-0.18464265994454834,2.3799982985168313,1.4279402999570134,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,140063.68608203653
-0.88104707594226,-0.21648209207948238,0.06045976540804651,-0.48211312971406745,0.09578216957450263,0.6113876969155079,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,0,1,0,0,0,241395.71906745608
-0.10096956239991602,-0.038860852845004505,-0.009569498978409164,0.4719240130295655,-0.4037771293189389,-0.696638290655433,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,0.1589030925002765,0.15994256224744294,0,0,0,0,0,0,1,0,0,0,1,0,0,0,256244.77889842362
-0.4680648628904308,1.0301426900077033,0.16550366198773003,0.0903091559321123,1.4279402999570134,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,0,1,0,0,165451.62394812587
0.26612573809059875,0.7039895709691354,0.34057682295386926,-0.6729205582627941,-0.7368166619145666,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,155214.26016047585
-0.9039905322229171,-0.6299594529998662,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.7511393734708889,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,-0.015213651402434586,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,162481.30364254932
0.1514084566873129,-0.28220875696493614,-0.009569498978409164,-0.6729205582627941,-0.23725736302112507,-0.0426252968699626,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,1,0,0,0,214451.07963156808
0.9314859702296568,-1.0356368058313634,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.0236447875481682,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,141240.71024718677
-0.5368952317324024,0.4091501031926223,-0.18464265994454834,-0.48211312971406745,1.7609798325526411,1.755910436040081,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,185153.82673395055
0.5414472134584849,0.7071853796743884,-0.21965729213777618,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,244700.8148649357
1.3215247270008288,-0.6306601440899454,0.1304890297945022,0.6627314415782921,0.4288217021701303,-0.4241328765781537,-0.8347277539509825,0.7023262682914134,0.12424318560359385,-1.1389363293591623,0.15994256224744294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,206855.9152118517
-0.5598386880130595,-0.7083879759182673,0.06045976540804651,-0.10049827261661429,0.5953414684679441,0.9383941938082431,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,2.2041051535728906,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,199274.87760430053
-0.4451214066097736,-0.3621596450647946,-0.009569498978409164,-0.48211312971406745,-0.7368166619145666,-0.36963179376269784,0.2729699629557057,0.417129213028109,0.0822804776856008,-0.2629951715716773,-0.6723330315990145,0,1,0,0,0,0,0,1,0,0,1,0,0,0,226128.22948316322
2.147489153104487,0.057277003846033465,0.09547439760127435,-1.2453428439089738,-1.402895727105822,-1.13264695317908,1.5805835811635065,0.13193215776480458,0.250131309357573,0.7348277069477055,0.5760803591706716,0,0,0,0,0,0,0,0,1,0,1,0,0,0,240812.43113630282
-0.628669056855031,-0.6976270893251494,-0.18464265994454834,0.6627314415782921,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,120692.52092411893
-0.3762910377678021,-0.664082510867768,0.1304890297945022,1.0443462986757452,0.5953414684679441,1.755910436040081,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,193262.22989021247
-1.018707813626203,1.1178834766046672,0.1304890297945022,-1.0545354153602473,-1.7359352597014497,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,225579.82013563978
0.6332210385811136,-0.7254657118022572,0.025445133214818675,-0.6729205582627941,0.5953414684679441,1.1018974422546106,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-1.1536692846124688,-0.4642641331374001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,186839.10947964285
1.2985812707201716,-0.4852400116475398,-0.044584131171637,-0.8637279868115206,-0.9033364282123805,-1.2416491188099918,0.4695167891564877,-0.43846195276180433,0.04031776976760775,-1.2407276565638243,-0.25619523467578575,0,0,0,1,0,0,0,0,0,0,1,0,0,0,292466.1071299775
0.26612573809059875,-0.15822039530697074,0.2705475585674135,-0.2913057011653409,-0.23725736302112507,1.7014093532246253,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,147064.1451116571
0.5414472134584849,-0.2818244503496659,-0.18464265994454834,-0.8637279868115206,0.5953414684679441,1.755910436040081,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,170528.27921416526
-0.4680648628904308,-0.6792515010508315,-0.18464265994454834,-0.8637279868115206,-1.5694154934036357,1.7014093532246253,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,1,0,0,0,0,79969.92628674976
-0.3992344940484593,-1.139307175649717,-0.21965729213777618,-0.6729205582627941,-0.7368166619145666,-0.4241328765781537,0.9851421364045807,-0.4955013638144652,0.7956465122914825,-0.1692400017779098,1.2002870545555147,0,0,0,0,0,0,1,0,0,1,0,0,0,0,160008.21236543995
-0.5368952317324024,-0.7576187209782212,-0.18464265994454834,-1.0545354153602473,0.5953414684679441,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,107458.6396572856
0.24318228180994161,0.3812997287823003,0.06045976540804651,-1.0545354153602473,-0.7368166619145666,-0.4786339593936096,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,285456.1511835713
0.26612573809059875,1.430736803284224,-0.21965729213777618,-1.0545354153602473,-1.7359352597014497,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,197124.9210097688
0.1743519129679701,1.1652698513088144,0.06045976540804651,-0.48211312971406745,0.09578216957450263,-0.696638290655433,0.2524495536026999,-0.8947772411830914,-0.2953838935763366,0.5406205695177585,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,265002.2830897673
1.2526943581588572,-0.9353990636853496,-0.009569498978409164,-0.8637279868115206,-0.7368166619145666,-0.5876361250245213,-0.660520999783491,0.017853335659482793,0.12424318560359385,2.280448648976387,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,1,0,0,0,162788.0792533599
-0.491008319171088,-1.5397679228672407,-0.11461339555809268,-0.6729205582627941,-0.7368166619145666,-0.5876361250245213,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.4642641331374001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,124258.91467863711
-1.1334250950294888,0.10603865396696567,0.09547439760127435,1.8075760128706517,0.761861234765758,1.5924071875937136,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,88494.48388676922
-0.5368952317324024,-0.6608392211260447,-0.18464265994454834,0.4719240130295655,0.5953414684679441,1.6469082704091693,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,124522.35469534284
-0.3992344940484593,0.14395805189964198,-0.21965729213777618,1.4259611557731984,0.5953414684679441,-0.4241328765781537,0.9851421364045807,-0.4955013638144652,0.7956465122914825,-0.1692400017779098,1.2002870545555147,0,0,0,0,0,0,1,0,0,0,1,0,0,0,369733.4697883732
-0.10096956239991602,1.4257396063318197,0.025445133214818675,-0.8637279868115206,-1.402895727105822,-1.623156698518183,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,2.165263726086901,0.15994256224744294,0,0,0,0,0,0,0,1,0,0,0,1,0,0,335452.15795317944
1.1609205330362287,0.4227195536463116,0.09547439760127435,0.8535388701270187,-0.07073759672331122,-0.6421372078399772,0.8987401580997807,0.930483912502057,-0.043607646068378345,0.6986649985986809,-0.4642641331374001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,290946.30636493285
0.1743519129679701,-0.5818640003416746,-0.18464265994454834,-1.0545354153602473,-1.7359352597014497,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122600.50699262324
1.7803938526139722,-0.06715641244485639,0.06045976540804651,-0.2913057011653409,0.09578216957450263,0.5023855312845961,-0.9986406156316672,0.13193215776480458,-0.33734660149432966,-1.3344828263575919,0.7841492576322859,0,0,0,0,0,1,0,0,0,0,1,0,0,0,213343.6886695325
-1.0416512699068603,-0.5876618984454186,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.0781458703636242,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,2.165263726086901,0.15994256224744294,0,0,0,0,0,0,0,1,0,0,1,0,0,0,87228.7740618809
-0.5368952317324024,0.6016770771994782,0.20051829418095787,-1.0545354153602473,0.761861234765758,1.5379061047782576,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,117882.78096611035
0.8626556013876854,-0.6853388533805157,-0.009569498978409164,0.8535388701270187,0.5953414684679441,1.0473963594391549,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,1,0,0,0,0,170479.63329895286
0.10552154412599855,1.275748895055569,0.20051829418095787,-1.2453428439089738,-1.0698561945101943,0.7203898625464196,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,0,1,0,0,262246.52085976896
-0.5368952317324024,-0.8677534954449913,0.16550366198773003,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,140291.54871913514
-1.0875381824681745,0.8625095897472731,0.1304890297945022,-0.10049827261661429,0.5953414684679441,-0.0426252968699626,-0.570978438709379,1.0445627346073787,-0.2953838935763366,-1.3344828263575919,-0.25619523467578575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,76652.04120748582
0.03669117528402703,1.3018814064172177,0.20051829418095787,1.616768584321925,0.5953414684679441,1.5924071875937136,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,250188.592807826
-0.628669056855031,0.3723736227100499,-0.18464265994454834,0.4719240130295655,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,172334.3423227684
0.1514084566873129,0.08847838169203966,0.16550366198773003,-1.2453428439089738,0.5953414684679441,1.0473963594391549,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,1,0,0,0,210528.31827763875
-0.8122167071002885,0.33541161849214857,0.20051829418095787,-0.48211312971406745,-0.23725736302112507,1.0473963594391549,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,1,0,0,0,246970.48183259112
0.26612573809059875,1.0499672224637626,0.2705475585674135,1.0443462986757452,0.4288217021701303,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,191388.6693563192
0.5414472134584849,1.012436283009344,0.1304890297945022,-1.0545354153602473,0.5953414684679441,0.22988011720731674,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,287707.98473922035
0.03669117528402703,0.2647273740156547,0.1304890297945022,0.2811165844808389,0.5953414684679441,1.7014093532246253,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,168846.56572354506
1.459185464684772,-0.9886148819923745,-0.044584131171637,0.0903091559321123,-0.7368166619145666,-0.9691437047327124,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,-0.3031759586261491,-0.8804019300606288,0,0,0,0,0,1,0,0,0,1,0,0,0,0,209633.7338138153
-0.9728209010648887,-0.8616711606852407,0.09547439760127435,0.8535388701270187,-0.07073759672331122,-0.8056404562863448,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,148342.6112878998
-0.3762910377678021,-0.07087211967763708,-0.18464265994454834,1.4259611557731984,0.4288217021701303,1.810411518855537,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,280144.79983238963
-0.3762910377678021,1.9569617933038779,-0.18464265994454834,2.1891908699681046,1.0949007673613858,1.7014093532246253,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,0,0,1,0,401035.0387161508
-0.9498774447842315,-0.9042790743050029,0.09547439760127435,0.2811165844808389,0.09578216957450263,0.5023855312845961,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,133960.18752834346
-0.628669056855031,0.591298334258066,-0.18464265994454834,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,188559.79132848926
0.24318228180994161,-0.6514100422029938,0.06045976540804651,-0.48211312971406745,0.5953414684679441,-0.09712637968541847,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,200516.18747727532
