DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
-0.628669056855031,-1.0954173792899637,-1.1436438630790744,-1.4271669693809514,-1.0545354153602473,-1.5988266221425746,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,62225.023068922004
0.5643906697391421,0.13760533490405205,-0.1164440293156019,0.5827372323575147,1.0443462986757452,0.10094971676789259,0.9928952766236989,1.5846935864425784,0.30305039092278724,0.04031776976760775,0.45563319608360314,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,86392.75816941792
-1.1334250950294888,0.13760533490405205,0.5088018901157534,-1.1759289441636431,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,204406.32810804422
-1.018707813626203,-1.0954173792899637,-0.8048230013401482,-1.4271669693809514,1.9983834414193782,0.9508378862231263,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,133448.16897233512
-1.018707813626203,-1.0954173792899637,-0.7727604265490455,-1.1759289441636431,-1.0545354153602473,0.6108826184410328,1.5924071875937136,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,134888.08359752744
0.19729536924862726,-1.0954173792899637,-1.1534918155838345,0.3314992071402065,0.4719240130295655,-0.23900555101420087,-0.5331350422090655,-0.8347277539509825,0.7023262682914134,0.12424318560359385,2.4643026865329922,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,194442.94451674385
-1.018707813626203,1.3706280490980678,1.1010604807505409,-1.1759289441636431,-0.2913057011653409,0.6108826184410328,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,221499.53282427735
-1.1334250950294888,1.3706280490980678,0.846101034940362,1.0852132827921313,0.2811165844808389,0.6108826184410328,1.3199017735164342,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,1.1251896929000662,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,200265.87026959282
-0.8581036196616028,-1.0954173792899637,-0.7219983767617993,0.3314992071402065,0.4719240130295655,0.6108826184410328,0.9383941938082431,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,175032.09742025455
-0.5139517754517452,0.13760533490405205,0.44863670499870045,0.833975257574823,1.616768584321925,1.6307484217873132,1.37440285633189,1.806715412901423,0.30305039092278724,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,321966.6045022605
0.28906919437125594,-1.0954173792899637,-0.2820613964697241,-1.1759289441636431,1.9983834414193782,0.9508378862231263,1.864912601670993,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,267416.6484807433
-0.9728209010648887,1.3706280490980678,1.0607847317227,1.0852132827921313,-1.2453428439089738,0.44090498454998606,-0.15162746250087433,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,324342.21965953906
-1.156368551310146,0.13760533490405205,0.45194859596592124,-1.1759289441636431,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,3.1338591833494553,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,158558.11756185346
-0.9498774447842315,0.13760533490405205,0.18212273468920756,1.3364513080094396,-0.48211312971406745,0.10094971676789259,0.7748909453618754,1.607651801858306,-0.7806984190777696,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,206431.59341627784
-0.628669056855031,0.13760533490405205,0.4221358544958565,-1.4271669693809514,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,167560.54320429626
-0.3992344940484593,0.13760533490405205,-0.3022247028271153,-1.4271669693809514,-0.6729205582627941,-0.5789608187962944,-0.4241328765781537,0.9851421364045807,-0.4955013638144652,0.7956465122914825,1.1251896929000662,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,207801.073617646
-0.5368952317324024,0.13760533490405205,0.805403194347738,-1.1759289441636431,-1.2453428439089738,1.9707036895694066,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,171980.00144404813
-0.6516125131356882,1.3706280490980678,1.1081308828026768,-1.1759289441636431,1.9983834414193782,1.120815520114173,-0.4241328765781537,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,216640.53885837708
0.0596346315646842,1.3706280490980678,1.2067990250822966,-1.1759289441636431,1.0443462986757452,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,401316.4698795029
-0.628669056855031,0.13760533490405205,0.2165470398087805,-1.1759289441636431,-1.0545354153602473,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,159708.22959396875
1.1838639893168859,-1.0954173792899637,-0.6248681909137818,1.0852132827921313,-0.8637279868115206,-1.5988266221425746,1.755910436040081,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,78030.68451609781
0.5414472134584849,-1.0954173792899637,-0.29904209465662246,-1.1759289441636431,-0.48211312971406745,-1.2588713543604813,1.810411518855537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,185226.67604568586
-0.6516125131356882,-1.0954173792899637,1.480213099017639,-1.4271669693809514,1.4259611557731984,0.44090498454998606,-0.4241328765781537,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,361744.2695470042
-0.5368952317324024,0.13760533490405205,0.625459120552772,-1.1759289441636431,0.4719240130295655,0.6108826184410328,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,150777.87685680017
-0.19274338752254472,1.3706280490980678,1.059164917271963,1.5876893332267479,-0.8637279868115206,-0.23900555101420087,1.2654006907009783,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,324218.91472729284
-0.21568684380320188,0.13760533490405205,-0.24918306143110722,0.08026118192289822,-1.4361502724577004,-0.23900555101420087,-0.15162746250087433,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,247176.8168264152
-1.1334250950294888,-1.0954173792899637,-0.6890456522448971,-1.1759289441636431,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,159944.56381858015
1.2526943581588572,1.3706280490980678,0.6718983955606757,0.3314992071402065,-0.6729205582627941,0.44090498454998606,-0.36963179376269784,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,259926.5343015213
0.1743519129679701,-1.0954173792899637,-1.050106719934019,0.5827372323575147,0.0903091559321123,-0.748938452687341,-1.0236447875481682,0.2524495536026999,-0.8947772411830914,-0.2953838935763366,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,140319.9560849932
-1.1334250950294888,0.13760533490405205,0.4713663027299144,-1.1759289441636431,2.570805727065558,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,213179.92234150632
-0.35334758148714496,1.3706280490980678,0.2589676936987064,0.08026118192289822,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.8834797975493228,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,84968.37117809823
0.1743519129679701,-1.0954173792899637,-0.3285491945937256,-1.1759289441636431,-0.6729205582627941,-0.748938452687341,1.810411518855537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,107067.42764024783
-0.628669056855031,0.13760533490405205,-0.1326998163767637,-1.1759289441636431,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,101830.76913045146
0.03669117528402703,1.3706280490980678,1.2183714362564533,-1.4271669693809514,0.0903091559321123,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,189650.906088464
-1.1334250950294888,-1.0954173792899637,-0.5191752884046374,-1.1759289441636431,1.235153727224472,1.4607707878962664,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,156425.35115085164
-1.1334250950294888,-1.0954173792899637,-0.7783364712467926,1.0852132827921313,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,134192.41438546812
-0.5368952317324024,-1.0954173792899637,-0.5885357337855901,1.0852132827921313,0.2811165844808389,-0.23900555101420087,1.755910436040081,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,97611.16932543648
0.679107951142428,-1.0954173792899637,-0.8937920817850623,0.833975257574823,-0.2913057011653409,1.4607707878962664,0.06637686876094914,-0.9986406156316672,0.8164050903967353,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,175369.27194088284
1.8721676777366008,0.13760533490405205,0.060502631147178326,0.08026118192289822,-1.0545354153602473,-1.5988266221425746,-0.696638290655433,1.5805835811635065,0.13193215776480458,0.250131309357573,2.4643026865329922,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,270325.61175262165
-0.1239130186805732,1.3706280490980678,1.176727365700703,-1.4271669693809514,1.235153727224472,0.2709273506589393,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,442472.4560317953
-1.1334250950294888,1.3706280490980678,0.35863582824892015,0.08026118192289822,-0.48211312971406745,-0.23900555101420087,-0.2606296281317861,-0.6938994065174233,-1.065895474341074,-0.2953838935763366,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,180638.60246640933
-0.88104707594226,-1.0954173792899637,-0.515319914677803,0.5827372323575147,-0.2913057011653409,-0.23900555101420087,0.6658887797309637,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,172828.80526883525
-1.018707813626203,-1.0954173792899637,-0.7585971345771813,-1.4271669693809514,0.4719240130295655,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,124508.52219321734
-1.1334250950294888,-1.0954173792899637,-0.7508659192984595,0.5827372323575147,1.616768584321925,0.6108826184410328,0.33888228283822847,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,1.1251896929000662,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,149562.51644601027
0.9085425139489997,1.3706280490980678,-0.5649867104284485,0.5827372323575147,0.2811165844808389,0.2709273506589393,-0.6421372078399772,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,214431.0068514204
2.2851498907884302,1.3706280490980678,0.9745446794745478,1.0852132827921313,1.4259611557731984,0.44090498454998606,-0.36963179376269784,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,381574.81771061313
0.26612573809059875,1.3706280490980678,1.3966707654258057,-1.1759289441636431,0.4719240130295655,-0.4089831849052476,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,182964.74457391934
-1.1334250950294888,-1.0954173792899637,-0.3575939758828278,1.0852132827921313,0.4719240130295655,1.120815520114173,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,164566.3128266409
-1.1334250950294888,-1.0954173792899637,-0.5301513165680949,-1.1759289441636431,2.3799982985168313,1.4607707878962664,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,140063.68608203653
-0.88104707594226,0.13760533490405205,-0.21648209207948238,0.5827372323575147,-0.48211312971406745,0.10094971676789259,0.6113876969155079,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,241395.71906745608
-0.10096956239991602,0.13760533490405205,-0.038860852845004505,0.08026118192289822,0.4719240130295655,-0.4089831849052476,-0.696638290655433,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,256244.77889842362
-0.4680648628904308,1.3706280490980678,1.0301426900077033,1.3364513080094396,0.0903091559321123,1.4607707878962664,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,165451.62394812587
0.26612573809059875,0.13760533490405205,0.7039895709691354,2.592641434095981,-0.6729205582627941,-0.748938452687341,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,155214.26016047585
-0.9039905322229171,0.13760533490405205,-0.6299594529998662,0.08026118192289822,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,162481.30364254932
0.1514084566873129,0.13760533490405205,-0.28220875696493614,0.08026118192289822,-0.6729205582627941,-0.23900555101420087,-0.0426252968699626,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,214451.07963156808
0.9314859702296568,-1.0954173792899637,-1.0356368058313634,-0.17097684329441007,-0.48211312971406745,-1.2588713543604813,-1.0236447875481682,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,141240.71024718677
-0.5368952317324024,0.13760533490405205,0.4091501031926223,-1.1759289441636431,-0.48211312971406745,1.8007260556783597,1.755910436040081,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,185153.82673395055
0.5414472134584849,0.13760533490405205,0.7071853796743884,-1.4271669693809514,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,244700.8148649357
1.3215247270008288,-1.0954173792899637,-0.6306601440899454,1.0852132827921313,0.6627314415782921,0.44090498454998606,-0.4241328765781537,-0.8347277539509825,0.7023262682914134,0.12424318560359385,2.4643026865329922,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,206855.9152118517
-0.5598386880130595,-1.0954173792899637,-0.7083879759182673,0.5827372323575147,-0.10049827261661429,0.6108826184410328,0.9383941938082431,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,199274.87760430053
-0.4451214066097736,0.13760533490405205,-0.3621596450647946,0.08026118192289822,-0.48211312971406745,-0.748938452687341,-0.36963179376269784,0.2729699629557057,0.417129213028109,0.0822804776856008,1.7947461897165293,-0.6723330315990145,0.09896975099818486,-5.946733251427742,0.2998637292684632,226128.22948316322
2.147489153104487,0.13760533490405205,0.057277003846033465,0.833975257574823,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,1.5805835811635065,0.13193215776480458,0.250131309357573,2.4643026865329922,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,240812.43113630282
-0.628669056855031,-1.0954173792899637,-0.6976270893251494,-1.1759289441636431,0.6627314415782921,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,120692.52092411893
-0.3762910377678021,-1.0954173792899637,-0.664082510867768,1.0852132827921313,1.0443462986757452,0.6108826184410328,1.755910436040081,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,193262.22989021247
-1.018707813626203,1.3706280490980678,1.1178834766046672,1.0852132827921313,-1.0545354153602473,-1.7688042560336215,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,225579.82013563978
0.6332210385811136,-1.0954173792899637,-0.7254657118022572,0.3314992071402065,-0.6729205582627941,0.6108826184410328,1.1018974422546106,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,186839.10947964285
1.2985812707201716,0.13760533490405205,-0.4852400116475398,-0.17097684329441007,-0.8637279868115206,-0.9189160865783877,-1.2416491188099918,0.4695167891564877,-0.43846195276180433,0.04031776976760775,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,292466.1071299775
0.26612573809059875,-1.0954173792899637,-0.15822039530697074,2.0901653836613643,-0.2913057011653409,-0.23900555101420087,1.7014093532246253,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,147064.1451116571
0.5414472134584849,-1.0954173792899637,-0.2818244503496659,-1.1759289441636431,-0.8637279868115206,0.6108826184410328,1.755910436040081,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,170528.27921416526
-0.4680648628904308,-1.0954173792899637,-0.6792515010508315,-1.1759289441636431,-0.8637279868115206,-1.5988266221425746,1.7014093532246253,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,79969.92628674976
-0.3992344940484593,-1.0954173792899637,-1.139307175649717,-1.4271669693809514,-0.6729205582627941,-0.748938452687341,-0.4241328765781537,0.9851421364045807,-0.4955013638144652,0.7956465122914825,1.1251896929000662,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,160008.21236543995
-0.5368952317324024,-1.0954173792899637,-0.7576187209782212,-1.1759289441636431,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,107458.6396572856
0.24318228180994161,1.3706280490980678,0.3812997287823003,0.5827372323575147,-1.0545354153602473,-0.748938452687341,-0.4786339593936096,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,285456.1511835713
0.26612573809059875,1.3706280490980678,1.430736803284224,-1.4271669693809514,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,197124.9210097688
0.1743519129679701,1.3706280490980678,1.1652698513088144,0.5827372323575147,-0.48211312971406745,0.10094971676789259,-0.696638290655433,0.2524495536026999,-0.8947772411830914,-0.2953838935763366,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,265002.2830897673
1.2526943581588572,0.13760533490405205,-0.9353990636853496,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.5876361250245213,-0.660520999783491,0.017853335659482793,0.12424318560359385,1.1251896929000662,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,162788.0792533599
-0.491008319171088,-1.0954173792899637,-1.5397679228672407,-0.6734528937290266,-0.6729205582627941,-0.748938452687341,-0.5876361250245213,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,124258.91467863711
-1.1334250950294888,0.13760533490405205,0.10603865396696567,0.833975257574823,1.8075760128706517,0.7808602523320795,1.5924071875937136,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,88494.48388676922
-0.5368952317324024,-1.0954173792899637,-0.6608392211260447,-1.1759289441636431,0.4719240130295655,0.6108826184410328,1.6469082704091693,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,124522.35469534284
-0.3992344940484593,0.13760533490405205,0.14395805189964198,-1.4271669693809514,1.4259611557731984,0.6108826184410328,-0.4241328765781537,0.9851421364045807,-0.4955013638144652,0.7956465122914825,1.1251896929000662,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,369733.4697883732
-0.10096956239991602,1.3706280490980678,1.4257396063318197,0.3314992071402065,-0.8637279868115206,-1.4288489882515278,-1.623156698518183,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,1.7947461897165293,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,335452.15795317944
1.1609205330362287,1.3706280490980678,0.4227195536463116,0.833975257574823,0.8535388701270187,-0.06902791712315413,-0.6421372078399772,0.8987401580997807,0.930483912502057,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,-10.104097362216706,0.16815955209692823,0.2998637292684632,290946.30636493285
0.1743519129679701,-1.0954173792899637,-0.5818640003416746,-1.1759289441636431,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,122600.50699262324
1.7803938526139722,0.13760533490405205,-0.06715641244485639,0.5827372323575147,-0.2913057011653409,0.10094971676789259,0.5023855312845961,-0.9986406156316672,0.13193215776480458,-0.33734660149432966,0.45563319608360314,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,213343.6886695325
-1.0416512699068603,0.13760533490405205,-0.5876618984454186,-0.17097684329441007,-1.0545354153602473,-1.4288489882515278,-1.0781458703636242,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,1.7947461897165293,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,87228.7740618809
-0.5368952317324024,0.13760533490405205,0.6016770771994782,1.5876893332267479,-1.0545354153602473,0.7808602523320795,1.5379061047782576,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,117882.78096611035
0.8626556013876854,-1.0954173792899637,-0.6853388533805157,0.08026118192289822,0.8535388701270187,0.6108826184410328,1.0473963594391549,0.07157146192130086,1.0445627346073787,-0.21145847774035054,1.1251896929000662,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,170479.63329895286
0.10552154412599855,1.3706280490980678,1.275748895055569,1.5876893332267479,-1.2453428439089738,-1.0888937204694344,0.7203898625464196,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,262246.52085976896
-0.5368952317324024,-1.0954173792899637,-0.8677534954449913,1.3364513080094396,0.4719240130295655,-0.4089831849052476,-0.4241328765781537,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,140291.54871913514
-1.0875381824681745,1.3706280490980678,0.8625095897472731,1.0852132827921313,-0.10049827261661429,0.6108826184410328,-0.0426252968699626,-0.570978438709379,1.0445627346073787,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,76652.04120748582
0.03669117528402703,1.3706280490980678,1.3018814064172177,1.5876893332267479,1.616768584321925,0.6108826184410328,1.5924071875937136,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,250188.592807826
-0.628669056855031,0.13760533490405205,0.3723736227100499,-1.1759289441636431,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,172334.3423227684
0.1514084566873129,0.13760533490405205,0.08847838169203966,1.3364513080094396,-1.2453428439089738,0.6108826184410328,1.0473963594391549,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,210528.31827763875
