DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
-0.88104707594226,-1.090291841598101,-0.26872697864209144,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.09712637968541847,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155219.93550515268
-0.7433863382583169,-1.090291841598101,-0.2695105222386059,0.5880197907156502,1.0443462986757452,0.6108826184410328,0.17537903439186087,-0.9986406156316672,0.052374239607273596,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,128479.27162440734
-1.018707813626203,0.13200842925178816,0.2802711712203151,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,191376.49860917285
0.19729536924862726,1.3543087001016776,0.0435298154671157,1.0950863976364025,0.4719240130295655,1.4607707878962664,0.39338336565368437,-0.8347277539509825,0.5827491928601233,0.12424318560359385,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,526125.268276919
-0.4680648628904308,0.13200842925178816,0.2762656682376351,-1.1867133335069824,0.0903091559321123,-0.748938452687341,1.5924071875937136,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,189993.18901771415
1.1150336204749143,0.13200842925178816,-0.1460300752848896,-0.17258011966547795,-0.8637279868115206,-0.748938452687341,-0.9146426219172565,-0.7172265536579174,1.3030607764308169,-0.2953838935763366,1.1251896929000662,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,90782.52520446101
-0.7204428819776597,-1.090291841598101,-0.2846175515561992,1.0950863976364025,-0.10049827261661429,-0.23900555101420087,-0.5876361250245213,1.6016023130078787,0.589737662832396,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,141855.89648551308
1.2526943581588572,0.13200842925178816,-0.14005167122918455,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-1.2416491188099918,-0.660520999783491,-0.4677675969004622,0.12424318560359385,1.1251896929000662,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,178240.00737776954
-0.628669056855031,0.13200842925178816,0.3680260715703393,-1.1867133335069824,-1.4361502724577004,-1.5988266221425746,-0.4241328765781537,-0.8803996278315657,-1.2172810014267246,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,127695.86045616162
0.03669117528402703,-1.090291841598101,0.0031690128660875694,-1.4402466369673583,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,132962.29940434804
0.31201265065191314,-1.090291841598101,-0.23229467682644775,0.8415530941760264,0.2811165844808389,0.6108826184410328,0.9928952766236989,0.14108861734463024,0.6508867750897834,-0.08557035398637139,1.1251896929000662,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,207613.26518567672
-0.10096956239991602,0.13200842925178816,-0.10891066738086454,1.0950863976364025,0.4719240130295655,1.4607707878962664,1.2654006907009783,-0.9986406156316672,1.489253583549229,-0.33734660149432966,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,333643.0372161033
-0.9039905322229171,-1.090291841598101,-0.278452404646213,0.8415530941760264,0.4719240130295655,-0.23900555101420087,-0.8601415391018007,-0.6735422227762837,0.29472439471716394,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,177231.37960028046
0.26612573809059875,-1.090291841598101,0.11329651934185865,-1.1867133335069824,0.6627314415782921,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,135835.43004469256
-0.9498774447842315,-1.090291841598101,-0.26229190117288076,0.5880197907156502,0.6627314415782921,0.10094971676789259,0.6113876969155079,0.1460847477269643,-0.7443113372318304,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,126493.82626995293
0.1743519129679701,1.3543087001016776,-0.5163145028559647,-1.1867133335069824,1.4259611557731984,0.6108826184410328,1.7014093532246253,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,218975.31867888718
1.6197896586493719,0.13200842925178816,-0.14160605431624174,1.0950863976364025,-1.0545354153602473,0.44090498454998606,-0.31513071094724193,0.7869129865800618,-0.5139414163601221,0.33405672519355906,1.1251896929000662,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,297749.6035729893
1.1379770767555715,0.13200842925178816,-0.24593694776196942,0.3344864872552742,-0.48211312971406745,-0.748938452687341,-1.0781458703636242,0.6829923806873974,-0.34372225489261926,-0.0016449381503852954,0.45563319608360314,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,195257.22483504808
3.6388138113472035,-1.090291841598101,-0.30461008809822154,-0.17258011966547795,-0.2913057011653409,-1.0888937204694344,-1.0781458703636242,-0.660520999783491,-0.4677675969004622,0.12424318560359385,1.1251896929000662,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,140048.80227724573
-0.4680648628904308,0.13200842925178816,0.21602845162370116,-1.1867133335069824,-0.48211312971406745,-0.23900555101420087,1.5924071875937136,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,131361.63545326787
-0.628669056855031,-1.090291841598101,-0.23368005959155014,0.3344864872552742,-0.2913057011653409,0.6108826184410328,1.428903939147346,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,78686.73784386563
-0.9498774447842315,-1.090291841598101,-0.2740686997505366,0.5880197907156502,-0.2913057011653409,-0.23900555101420087,-0.36963179376269784,0.09465061569381002,-0.8401532111372866,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,146278.2610832161
1.8033373088946294,1.3543087001016776,0.12587227042713833,0.5880197907156502,-0.10049827261661429,-0.9189160865783877,-1.2416491188099918,-0.8243720395641339,0.065103238485342,-0.12753306190436445,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,440677.8627065959
0.6561644948617708,0.13200842925178816,-0.1849386414755206,-0.17258011966547795,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,0.4220623558180421,-0.37342325227477885,0.0822804776856008,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,206308.4643655652
2.308093347069087,-1.090291841598101,-0.258995547910013,0.5880197907156502,-0.2913057011653409,0.6108826184410328,0.17537903439186087,0.9851421364045807,-0.3641884883828469,0.7956465122914825,1.1251896929000662,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,217440.29839179
-0.6745559694163454,-1.090291841598101,-0.2628661391809065,-0.17258011966547795,-0.10049827261661429,-0.748938452687341,-0.5331350422090655,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,159180.33092230902
-0.30746066892583057,0.13200842925178816,-0.13234338834138215,-0.17258011966547795,-1.4361502724577004,-1.4288489882515278,-1.3506512844409035,0.5046179163197294,-0.438815364158189,-0.16949576982235748,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,209521.771502497
-0.21568684380320188,1.3543087001016776,0.08528224868668335,-0.17258011966547795,-0.2913057011653409,-0.748938452687341,-0.696638290655433,-0.6951411965908764,-0.24313820493454943,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,246773.5506233664
-0.5368952317324024,1.3543087001016776,0.047478994959004685,-1.1867133335069824,0.0903091559321123,1.9707036895694066,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,140929.992373152
-0.9498774447842315,1.3543087001016776,0.09482964667896271,1.3486197010967784,0.2811165844808389,0.10094971676789259,0.6658887797309637,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,225755.81331603328
0.0596346315646842,-1.090291841598101,-0.2703383176196411,0.5880197907156502,1.4259611557731984,0.44090498454998606,0.011875785945493267,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,208197.76619204012
-0.4680648628904308,-1.090291841598101,0.002704619701414115,-1.1867133335069824,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,133039.38305613937
-0.7663297945389741,1.3543087001016776,0.08510592211672234,1.0950863976364025,0.4719240130295655,0.44090498454998606,-0.0426252968699626,-0.21353639556495851,-0.17899403411761658,-0.12753306190436445,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,393210.94482293545
0.31201265065191314,0.13200842925178816,0.05349698100595306,1.6021530045571546,-0.6729205582627941,0.44090498454998606,1.0473963594391549,0.14108861734463024,0.6508867750897834,-0.08557035398637139,1.1251896929000662,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,449776.1043936942
-0.5368952317324024,0.13200842925178816,0.13783374811990476,1.0950863976364025,0.8535388701270187,-0.06902791712315413,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,228402.1355198875
-0.9498774447842315,1.3543087001016776,0.07430096395847396,1.0950863976364025,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,370409.39382209006
1.6886200274913434,0.13200842925178816,-0.14258461308857115,-0.17258011966547795,-1.4361502724577004,-1.4288489882515278,-1.2961502016254476,0.4220623558180421,-0.37342325227477885,0.0822804776856008,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,203691.22703646225
-0.5368952317324024,1.3543087001016776,0.39359124070681134,1.0950863976364025,0.6627314415782921,0.2709273506589393,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,234704.58813189145
0.26612573809059875,1.3543087001016776,1.0805539367089367,-1.1867133335069824,-0.8637279868115206,-1.5988266221425746,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,275724.0515560927
0.1743519129679701,0.13200842925178816,0.2620946220537878,-1.1867133335069824,1.616768584321925,0.6108826184410328,-0.4241328765781537,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,202303.074312528
-0.5368952317324024,-1.090291841598101,0.026258076289731862,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,117699.18195640948
1.6656765712106862,1.3543087001016776,-0.004915976829484478,0.5880197907156502,-0.8637279868115206,-0.748938452687341,-0.8056404562863448,-0.9986406156316672,1.489253583549229,-0.33734660149432966,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,259507.94069666805
3.202888142014717,0.13200842925178816,-0.19150144675320502,0.08095318379489812,-0.8637279868115206,-0.5789608187962944,-1.0236447875481682,-0.9986406156316672,0.5455605490790999,3.3134089873710657,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,380765.5435938293
-0.10096956239991602,1.3543087001016776,0.02722965122092319,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-0.7511393734708889,0.5875201768599218,0.19588746225216233,-0.16949576982235748,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,216927.2292362827
-0.6745559694163454,-1.090291841598101,-0.30816602625632505,0.08095318379489812,-0.6729205582627941,-1.4288489882515278,-1.4051523672563593,-0.7101874522969416,0.0336551236101142,-0.21145847774035054,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,136450.51699030946
-0.23863030008385908,0.13200842925178816,-0.18201911854143984,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.0236447875481682,0.7697550987690784,-0.7373228672595575,-0.2534211856583436,1.1251896929000662,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,211501.79222088927
0.1743519129679701,0.13200842925178816,-0.23820479902912664,0.08095318379489812,0.4719240130295655,-0.23900555101420087,-0.9146426219172565,0.2524495536026999,-0.8486392103893321,-0.2953838935763366,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,161374.72502505252
0.7708817762650566,-1.090291841598101,-0.26605501917948543,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-1.2961502016254476,-0.9475887997058244,-0.01676169547556845,-0.33734660149432966,3.1338591833494553,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,153435.74909672458
1.206807445597543,-1.090291841598101,-0.2752890517020541,0.5880197907156502,1.235153727224472,0.44090498454998606,-0.0426252968699626,-0.8774576430849889,-0.3859026629395518,-0.16949576982235748,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,191780.8700329752
-0.6745559694163454,0.13200842925178816,-0.24769634453635245,0.08095318379489812,-1.2453428439089738,-0.23900555101420087,-0.8601415391018007,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,167093.79371766857
-1.1334250950294888,-1.090291841598101,-0.05163441217091344,-1.1867133335069824,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,137137.59378312962
1.3903550958428004,-1.090291841598101,-0.27507572037663897,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-1.13264695317908,0.14680626929071566,0.19688581510534417,0.0822804776856008,1.1251896929000662,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,149134.4034825186
-0.5368952317324024,-1.090291841598101,0.06653800978793518,-1.4402466369673583,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,144064.58091485954
-0.5368952317324024,-1.090291841598101,-0.09649947810248598,-1.1867133335069824,1.235153727224472,0.6108826184410328,1.7014093532246253,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,113608.08140578965
1.8262807651752866,1.3543087001016776,-0.08910671103288871,0.08095318379489812,-1.2453428439089738,0.44090498454998606,-0.9146426219172565,0.8366896060890746,-0.21967691288477634,-0.08557035398637139,1.7947461897165293,0.5760803591706716,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,178896.7859058407
-0.9039905322229171,-1.090291841598101,-0.2860441742719456,0.3344864872552742,-0.2913057011653409,0.10094971676789259,1.3199017735164342,-0.997214998247666,0.15969717132432082,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,176073.9256028816
1.1150336204749143,-1.090291841598101,-0.2601364784355543,0.8415530941760264,-0.2913057011653409,-0.23900555101420087,-0.8056404562863448,-0.7172265536579174,1.3030607764308169,-0.2953838935763366,1.1251896929000662,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,159159.30832889755
-0.628669056855031,-1.090291841598101,0.04993775103060085,-1.1867133335069824,1.616768584321925,0.6108826184410328,1.7014093532246253,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,143131.23619580493
-0.5368952317324024,-1.090291841598101,-0.3165282126612177,0.3344864872552742,-0.48211312971406745,0.44090498454998606,1.1563985250700666,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155896.62549008362
-1.018707813626203,-1.090291841598101,0.019077253358629784,-1.4402466369673583,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,127778.62588787828
-0.9498774447842315,-1.090291841598101,-0.23842636794841188,0.5880197907156502,0.4719240130295655,0.10094971676789259,0.33888228283822847,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,143023.445536596
-1.1334250950294888,0.13200842925178816,0.2917678174800696,-1.1867133335069824,-1.0545354153602473,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,207378.7665293656
0.9085425139489997,-1.090291841598101,-0.3418568456788709,-0.6796467265862302,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,113846.12376286971
0.24318228180994161,0.13200842925178816,-0.10965123101120663,0.08095318379489812,-1.0545354153602473,-0.23900555101420087,-0.2061285453163302,1.5246685292550253,1.2376686645474066,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,119367.4557962468
0.8626556013876854,0.13200842925178816,-0.13716565050103652,0.5880197907156502,0.0903091559321123,-0.23900555101420087,-0.36963179376269784,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,218381.06704232318
-1.018707813626203,1.3543087001016776,0.7901973410809415,-1.4402466369673583,3.3340354412604647,2.1406813234604534,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,271249.5184009187
-1.018707813626203,0.13200842925178816,0.37492839041912096,-1.4402466369673583,2.1891908699681046,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,185979.68761977775
-1.1334250950294888,-1.090291841598101,0.03676013157629976,-1.4402466369673583,-0.10049827261661429,-0.9189160865783877,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,136841.2514548673
-0.05508264983860167,1.3543087001016776,0.1281402260218048,0.5880197907156502,0.2811165844808389,0.2709273506589393,1.2108996078855223,-0.6531115299561195,1.0389964467642216,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,409029.50547483406
0.0596346315646842,0.13200842925178816,-0.19036256239969448,0.08095318379489812,1.0443462986757452,0.10094971676789259,-0.696638290655433,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,216505.67591236907
0.12846500040665573,-1.090291841598101,-0.1749785666407116,0.5880197907156502,-0.10049827261661429,0.6108826184410328,0.120877951576405,-0.9986406156316672,-0.07117192597397844,-0.16949576982235748,0.45563319608360314,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,228134.768246545
-0.4680648628904308,0.13200842925178816,0.16163156328227357,-1.1867133335069824,0.6627314415782921,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,203826.5073264091
-0.5368952317324024,-1.090291841598101,-0.007100536120126888,-1.1867133335069824,-0.10049827261661429,-0.23900555101420087,1.7014093532246253,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,118352.51702308135
0.9085425139489997,-1.090291841598101,-0.27563523152886166,0.5880197907156502,-0.2913057011653409,0.44090498454998606,-0.31513071094724193,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,173409.5316562938
0.8626556013876854,0.13200842925178816,-0.16680076032962313,0.08095318379489812,-0.6729205582627941,-0.23900555101420087,-0.6421372078399772,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,205723.11859715296
-1.1334250950294888,-1.090291841598101,0.11018281347780719,-1.1867133335069824,2.9524205841630113,1.8007260556783597,1.7014093532246253,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,165973.640315922
0.1743519129679701,-1.090291841598101,-0.25348331650787637,0.08095318379489812,0.0903091559321123,-0.748938452687341,-0.8601415391018007,-0.5721924349740065,0.029162535770795944,-0.2953838935763366,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,164576.38233312007
-0.5598386880130595,0.13200842925178816,-0.2088802280406995,0.3344864872552742,-0.2913057011653409,-0.748938452687341,-1.0781458703636242,-0.9986406156316672,0.33989986132364197,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,188155.83811374853
-0.21568684380320188,0.13200842925178816,-0.17274638531005732,-0.17258011966547795,-0.10049827261661429,-0.748938452687341,-0.9146426219172565,0.47216999723760733,1.1737740819437694,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,200377.7284718111
-0.7433863382583169,-1.090291841598101,-0.22880545625723123,0.5880197907156502,1.235153727224472,0.2709273506589393,0.011875785945493267,-0.9986406156316672,0.052374239607273596,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,192933.9248985056
-1.1334250950294888,0.13200842925178816,-0.12994264618245963,0.5880197907156502,-0.48211312971406745,0.6108826184410328,1.5379061047782576,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,96662.77403895457
-0.628669056855031,0.13200842925178816,0.29590951672483584,-1.1867133335069824,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,193398.61374915
0.7938252325457138,1.3543087001016776,-0.04640791428417941,0.08095318379489812,0.2811165844808389,-0.5789608187962944,-0.36963179376269784,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,234825.1452802897
-0.5368952317324024,1.3543087001016776,0.5352056867081135,1.0950863976364025,-1.0545354153602473,-0.5789608187962944,1.7014093532246253,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,188696.258007986
1.1609205330362287,0.13200842925178816,-0.09225818625740512,0.3344864872552742,-1.0545354153602473,-1.4288489882515278,-1.4051523672563593,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,245793.35284572534
-0.9498774447842315,-1.090291841598101,-0.2798836013448408,0.5880197907156502,-1.0545354153602473,0.10094971676789259,0.39338336565368437,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,132233.09419053874
-0.9728209010648887,-1.090291841598101,-0.2899961327091625,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.0236447875481682,-0.22321484171063236,-0.2511250277600041,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,149242.53059124632
0.19729536924862726,-1.090291841598101,-0.49495367931469264,-1.1867133335069824,1.235153727224472,0.6108826184410328,1.755910436040081,-0.8347277539509825,0.5827491928601233,0.12424318560359385,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,207086.63730729296
0.26612573809059875,-1.090291841598101,-0.06845620194751233,-1.4402466369673583,2.1891908699681046,1.120815520114173,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,118663.19686922127
-0.6516125131356882,-1.090291841598101,-0.05506742099172615,-1.1867133335069824,1.9983834414193782,1.120815520114173,-0.4241328765781537,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,137778.6626264968
-0.491008319171088,0.13200842925178816,-0.1781975445743596,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-1.0781458703636242,-0.26863080754127383,-0.767523041068308,-0.2534211856583436,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,173315.20015961508
0.1514084566873129,0.13200842925178816,-0.08945842909121077,1.3486197010967784,-0.6729205582627941,0.10094971676789259,1.0473963594391549,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,282286.2689662211
